data-dish,Название,Цена,Изображение,Адрес,Широта,Долгота
8717,2 Воппер Жюльен со скидкой629.99 ₽,629.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8825,Пати Бокс х СберСпасибо Дуэт1 299.99 ₽,1 299.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8826,Пати Бокс х СберСпасибо Трио1 699.99 ₽,1 699.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8728,"Пунш Апельсин-Лайм за 79,9979.99 ₽",79.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8731,MM’s Айс Твист154.99 ₽,154.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8801,Двойная Атака Титанов949.99 ₽,949.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1710,Бесплатная вторая Кинг Фри с соусами244.99 ₽,244.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8845,Новогодний сет549.99 ₽,549.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8847,Комбо Новый год 1+1 на двоих1 084.99 ₽,1 084.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8831,Кинг Фри большой + 2 соуса229.99 ₽,229.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7909,Атака Титанов Бокс599.99 ₽,599.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8886,Шримп Ролл Жюльен + Воппер Джуниор429.99 ₽,429.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
767,"Цезарь ролл, Фри, Соус364.99 ₽",364.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
333,"6 за 349,99349.99 ₽",349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8674,"Ангус, Закуска, соус Чили Чиз569.99 ₽",569.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7338,Выгодное комбо с воппером349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5976,6 за 269269.99 ₽,269.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7414,Экономное комбо с Чизбургером249.99 ₽,249.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1171,"6 за 399,99399.99 ₽",399.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1705,Наггетсы + Картошка + Напиток319.99 ₽,319.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5977,6 за 299299.99 ₽,299.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4338,"Чизбургер, Цезарь Кинг, Фри, Напиток359.99 ₽",359.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
458,2 Воппер Ролл со скидкой449.99 ₽,449.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
2959,Вторые Стрипсы бесплатно + 2 соуса349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6288,Ангус! Фри! Соус!614.99 ₽,614.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5349,Комбо для 3х друзей1 224.99 ₽,1 224.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4717,2 Ангуса по скидке829.99 ₽,829.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6115,3 Бургера со скидкой884.99 ₽,884.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
3439,Огненное Воппер Комбо на двоих1 099.99 ₽,1 099.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8827,Пати Бокс х СберСпасибо Дуэт1 299.99 ₽,1 299.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8828,Пати Бокс х СберСпасибо Трио1 699.99 ₽,1 699.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5333,Улетное комбо на двоих1 019.99 ₽,1 019.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4555,2 Воппера + 2 Кинг Фри бесплатно719.99 ₽,719.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8506,L.O.L. Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8508,Screechers Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7736,А4 Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
363,"Всё по 99,9999.99 ₽",99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6112,3 соуса со скидкой119.99 ₽,119.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1016,Большой кофе с большой скидкой99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
6041,2 соуса со скидкой99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
810,Любой кофе со скидкой49.99 ₽,49.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8744,M&Ms Рожок со скидкой49.99 ₽,49.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
